,ID,D,capex_h,opex_h,produc_h,E_Brent,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,1,0.9,1,1,60,0,40867.5507,0,52008.363,52008.363,4.240358386282492,57913.8323,0,9831.6782,0.0,3.312538728077211,3.312538728077211,0.0,3.312538728077211,3.312538728077211,2043.0,2043.0,1.611,1.611,7.7206,7.7206,3068.6955,16538.2879,13344.6001,74172.771,353.6368,3068.6955,16538.2879,18118.684,90087.6672,353.6368
1,1,1,1.1,1,1,60,0,38888.2033,0,50029.0156,50029.0156,3.2836929668543378,70783.5729,0,9831.6782,0.0,3.312538728077211,3.312538728077211,0.0,3.312538728077211,3.312538728077211,2043.0,2043.0,1.611,1.611,9.4363,9.4363,3068.6955,20213.463,11570.1864,74172.771,432.2228,3068.6955,20213.463,16344.2703,90087.6672,432.2228
2,2,1,1,0.9,1,60,0,40092.689,0,51233.5013,51233.5013,3.7307921209561057,64348.7026,0,8848.5103,0.0,3.312538728077211,3.312538728077211,0.0,3.312538728077211,3.312538728077211,2043.0,2043.0,1.4499,1.4499,8.5784,8.5784,2761.8259,18375.8755,12549.4508,74172.771,392.9298,2761.8259,18375.8755,17323.5347,90087.6672,392.9298
3,3,1,1,1.1,1,60,0,39663.065,0,50803.8773,50803.8773,3.6973931713472608,64348.7026,0,10814.846,0.0,3.312538728077211,3.312538728077211,0.0,3.312538728077211,3.312538728077211,2043.0,2043.0,1.7721,1.7721,8.5784,8.5784,3375.565,18375.8755,12365.3357,74172.771,392.9298,3375.565,18375.8755,17139.4196,90087.6672,392.9298
4,4,1,1,1,0.9,60,0,34780.8313,0,44807.5624,44807.5624,3.2312491609852656,64348.7026,0,9351.7731,0.0,2.98128485526949,2.98128485526949,0.0,2.98128485526949,2.98128485526949,2043.0,2043.0,1.7027,1.7027,9.5316,9.5316,2932.6607,18375.8755,10273.1967,66755.4939,392.9298,2932.6607,18375.8755,14569.8722,81078.9005,392.9298
5,5,1,1,1,1.1,60,0,44974.9227,0,57229.8163,57229.8163,4.196936131318072,64348.7026,0,10311.5832,0.0,3.643792600884932,3.643792600884932,0.0,3.643792600884932,3.643792600884932,2043.0,2043.0,1.5361,1.5361,7.7986,7.7986,3204.7303,18375.8755,14641.5898,81590.0481,392.9298,3204.7303,18375.8755,19893.0821,99096.4339,392.9298
6,6,1,1,1,1,60,0,39877.877,0,51018.6893,51018.6893,3.714092646151681,64348.7026,0,9831.6782,0.0,3.312538728077211,3.312538728077211,0.0,3.312538728077211,3.312538728077211,2043.0,2043.0,1.611,1.611,8.5784,8.5784,3068.6955,18375.8755,12457.3933,74172.771,392.9298,3068.6955,18375.8755,17231.4772,90087.6672,392.9298
