,ID,D,E_Brent,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,1,40,0,33133.0153,0,22633.7115,22633.7115,1.513693507894306,64348.7026,0,47202.6782,0.0,3.0025229075437925,3.0025229075437925,0.0,3.0381772104064875,3.0381772104064875,2038.0,2037.0,5.8193,5.4553,9.3531,9.4642,7447.9689,18375.8755,9560.7558,69150.4329,632.8174,7154.7275,18375.8755,5181.9204,54042.334,696.0991
1,1,1,50,0,34304.1943,0,34304.1943,34304.1943,2.414094758230541,64348.7026,0,47202.6782,0.0,3.1202901079850416,3.1202901079850416,0.0,3.1202901079850416,3.1202901079850416,2038.0,2038.0,5.8193,5.8193,9.107,9.107,7649.2654,18375.8755,10057.211,71019.3635,632.8174,7649.2654,18375.8755,10057.211,71019.3635,632.8174
2,2,1,60,0,35865.7663,0,46979.9439,46979.9439,3.399368856835284,64348.7026,0,47202.6782,0.0,3.2610267464246636,3.2610267464246636,0.0,3.229773971423113,3.229773971423113,2038.0,2039.0,5.8193,6.1857,8.7983,8.7139,7917.6607,18375.8755,10719.1512,73511.271,632.8174,8199.983,18375.8755,15486.8582,89617.9491,575.2885
3,3,1,70,0,35865.7663,0,58106.5345,58106.5345,4.266036952618949,64348.7026,0,47202.6782,0.0,3.287078987246101,3.287078987246101,0.0,3.229773971423113,3.229773971423113,2038.0,2040.0,5.8193,6.5543,8.7983,8.6449,7917.6607,18375.8755,10719.1512,73511.271,632.8174,8455.8774,18375.8755,20286.1605,105747.4375,522.9896
4,4,1,80,0,35865.7663,0,69240.2141,69240.2141,5.130022171143815,64348.7026,0,47202.6782,0.0,3.287078987246101,3.287078987246101,0.0,3.229773971423113,3.229773971423113,2038.0,2040.0,5.8193,6.5543,8.7983,8.6449,7917.6607,18375.8755,10719.1512,73511.271,632.8174,8455.8774,18375.8755,25029.0734,121624.0299,522.9896
5,5,1,90,0,35865.7663,0,80367.2317,80367.2317,5.994007389668679,64348.7026,0,47202.6782,0.0,3.287078987246101,3.287078987246101,0.0,3.229773971423113,3.229773971423113,2038.0,2040.0,5.8193,6.5543,8.7983,8.6449,7917.6607,18375.8755,10719.1512,73511.271,632.8174,8455.8774,18375.8755,29778.6481,137500.6222,522.9896
6,6,1,100,0,35865.7663,0,91486.3516,91486.3516,6.861573335436218,64348.7026,0,47202.6782,0.0,3.3036534245998377,3.3036534245998377,0.0,3.229773971423113,3.229773971423113,2038.0,2041.0,5.8193,6.9347,8.7983,8.6015,7917.6607,18375.8755,10719.1512,73511.271,632.8174,8687.2457,18375.8755,34601.9201,153626.8378,475.445
